Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),Delivery_distance,Time_to_pick,Month,Time_of_Day_Ordered
24.0,4.9,Fog,Medium,2,Drinks,scooter,1.0,0,Metropolitian,35,20.21,15.0,Mar,Night
35.0,4.8,Fog,Low,0,Meal,motorcycle,1.0,0,Urban,28,7.57,15.0,Mar,Night
24.0,4.8,Fog,High,2,Snack,electric_scooter,1.0,0,Metropolitian,20,5.87,5.4,Feb,Evening
34.0,4.8,Sunny,Low,1,Snack,motorcycle,1.0,0,Metropolitian,18,3.02,5.4,Apr,Morning
32.0,4.4,Cloudy,Jam,1,Buffet,motorcycle,2.0,0,Metropolitian,39,10.72,4.8,Mar,Night
26.0,4.8,Fog,Low,2,Drinks,motorcycle,0.0,0,Urban,15,9.44,4.8,Feb,Night
37.0,5.0,Stormy,Jam,1,Buffet,motorcycle,1.0,0,Metropolitian,25,4.47,5.4,Mar,Night
22.0,4.5,Cloudy,Low,0,Meal,motorcycle,0.0,0,Metropolitian,19,4.6,15.0,Mar,Night
32.0,4.1,Sandstorms,Jam,1,Buffet,scooter,1.0,0,Metropolitian,37,12.46,15.0,Mar,Night
30.0,3.9,Stormy,Jam,1,Drinks,scooter,1.0,0,Metropolitian,33,19.62,15.0,Mar,Night
39.0,4.7,Cloudy,Medium,1,Buffet,scooter,2.0,0,Metropolitian,39,13.83,10.2,Apr,Night
25.0,4.9,Sunny,Low,2,Snack,scooter,0.0,0,Metropolitian,21,1.55,10.2,Mar,Morning
38.0,4.6,Cloudy,Jam,0,Buffet,motorcycle,1.0,0,Urban,32,7.45,15.0,Mar,Night
37.0,4.4,Stormy,Medium,0,Meal,motorcycle,1.0,0,Metropolitian,32,4.66,5.4,Mar,Night
36.0,4.9,Stormy,High,1,Buffet,motorcycle,1.0,0,Urban,31,6.12,4.8,Apr,Evening
28.0,4.8,Stormy,Jam,1,Snack,motorcycle,1.0,0,Metropolitian,26,4.66,4.8,Mar,Night
32.0,3.8,Windy,Jam,2,Drinks,motorcycle,0.0,0,Metropolitian,31,16.72,5.4,Mar,Night
38.0,4.7,Stormy,Medium,1,Snack,scooter,1.0,0,Metropolitian,28,6.23,15.0,Mar,Evening
34.0,3.5,Windy,Jam,1,Drinks,scooter,1.0,0,Metropolitian,44,19.62,4.8,Mar,Night
30.0,4.9,Windy,Jam,0,Drinks,motorcycle,2.0,0,Metropolitian,44,20.21,5.4,Mar,Night
24.0,4.5,Windy,Jam,2,Drinks,motorcycle,1.0,0,Urban,20,10.72,5.4,Mar,Night
26.0,4.7,Sunny,Low,1,Buffet,scooter,0.0,0,Urban,19,1.55,9.6,Mar,Morning
30.0,4.4,Fog,Low,2,Buffet,electric_scooter,1.0,0,Metropolitian,35,16.72,15.0,Apr,Night
32.0,4.0,Sandstorms,Jam,0,Buffet,motorcycle,2.0,0,Metropolitian,44,19.36,15.0,Apr,Night
